"","scientific_name","originalscientificname","aphiaid","marine","redlist_category","subphylum","infraphylum","class","order","family","genus","species","LPI_cat","fishbase_id","Genus","Species","SpeciesRefNo","Author","FBname","PicPreferredName","PicPreferredNameM","PicPreferredNameF","PicPreferredNameJ","FamCode","Subfamily","GenCode","SubGenCode","BodyShapeI","Source","AuthorRef","Remark","TaxIssue","Fresh","Brack","Saltwater","DemersPelag","AirBreathing","AirBreathingRef","AnaCat","MigratRef","DepthRangeShallow","DepthRangeDeep","DepthRangeRef","DepthRangeComShallow","DepthRangeComDeep","DepthComRef","LongevityWild","LongevityWildRef","LongevityCaptive","LongevityCapRef","Vulnerability","VulnerabilityClimate","Length","LTypeMaxM","LengthFemale","LTypeMaxF","MaxLengthRef","CommonLength","LTypeComM","CommonLengthF","LTypeComF","CommonLengthRef","Weight","WeightFemale","MaxWeightRef","Pic","PictureFemale","LarvaPic","EggPic","ImportanceRef","Importance","PriceCateg","PriceReliability","Remarks7","LandingStatistics","Landings","MainCatchingMethod","II","MSeines","MGillnets","MCastnets","MTraps","MSpears","MTrawls","MDredges","MLiftnets","MHooksLines","MOther","UsedforAquaculture","LifeCycle","AquacultureRef","UsedasBait","BaitRef","Aquarium","AquariumFishII","AquariumRef","GameFish","GameRef","Dangerous","DangerousRef","Electrogenic","ElectroRef","Complete","GoogleImage","Comments","Profile","PD50","Emblematic","Entered","DateEntered","Modified","DateModified","Expert","DateChecked","TS","MaxLengthTL","TLObserved","Troph","seTroph","TrophObserved","TrophPredicted","seTrophPredicted","a","sd_log10a","b","sd_b","Method_ab","prior_r","lcl_r","ucl_r","n_r","Comment_r","K","SD_logK","Linf","SD_logLinf","Median_T","lcl_T","ucl_T","n_T","Winf","LengthType","ComDepthMin","ComDepthMax","ComDepMinObserved","ComDepMaxObserved","DepthMin","DepthMax","DepthMinEstimate","DepthMaxEstimate","PredPreyRatioMin","PredPreyRatioMax","AgeMin","AgeMax","TempPrefMin","TempPrefMean","TempPrefMax","nCells","FeedingPath","FeedingPathLevel","Calcium","Calcium_l95","Calcium_u95","Iron","Iron_l95","Iron_u95","Omega3","Omega3_l95","Omega3_u95","Protein","Protein_l95","Protein_u95","Selenium","Selenium_l95","Selenium_u95","VitaminA","VitaminA_l95","VitaminA_u95","Zinc","Zinc_l95","Zinc_u95","LastModified","MaxLengthSL","KObserved"
"702","Pteragogus cryptus","Pteragogus cryptus",219054,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus cryptus","marine ray-finned fish",5620,"Pteragogus","cryptus",2334,"Randall, 1981","Cryptic wrasse","Ptcry_u2.jpg",NA,NA,NA,362,"Cheilininae",10359,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,67,1602,NA,NA,NA,NA,NA,NA,NA,10,NA,9.5,"TL",NA,NA,2334,NA,NA,NA,NA,NA,NA,NA,NA,"PTCRY_U2",NA,NA,NA,9823,"of no interest",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial",NA,8631,0,NA,"harmless",NA,"no special ability",NA,NA,1,"A secretive species occurring on coral reefs where it hides among soft corals and benthic algae.  Feeds on benthic invertebrates.  Monogamous (Ref. 52884).  Rarely found in the aquarium trade (Ref. 2334).  Population from Western Indian Ocean and Red Sea may be different species from fishes from the Pacific; genetic studies are needed (Ref. 90102).",NA,0.500999987125397,0,14,1992-06-10,2310,2013-05-20,14,1995-05-29,NA,9.5,-1,3.5,0.370000004768372,-1,NA,NA,0.0158488992601633,0.179000005125999,2.95000004768372,0.0973000004887581,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.77999997138977,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,0,0,2,67,0,0,7.82312379086113,95.2320915949854,NA,NA,26,28,29,790,"benthic","species",113.69982217904,67.2009473588795,206.669028867617,0.845577061286108,0.486929838661072,1.58655595083621,0.184475104820118,0.110791728527254,0.300669602552497,18.3496703448913,15.5061983552196,20.5510010499662,26.9590034962607,14.8991203492004,49.4725784583244,158.860376210969,48.3292571020803,622.726063948496,1.96916133777239,1.31473443069135,3.09601890206978,2024-06-18,7.26000022888184,0
"703","Scolopsis lineata","Scolopsis lineata",276786,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis lineata","marine ray-finned fish",5877,"Scolopsis","lineata",3810,"Quoy & Gaimard, 1824","Striped monocle bream","Sclin_u0.jpg",NA,NA,NA,324,NA,1166,NA,"fusiform / normal","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,20,9785,NA,NA,NA,NA,NA,NA,NA,15,NA,25,"TL",NA,NA,90102,13,"SL",NA,NA,3810,NA,NA,NA,"SCLIN_U1",NA,NA,NA,3810,"minor commercial","low","Questionable: based on ex-vessel price for species in this genus",NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",4969,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Common on coral reefs usually associated with sandy areas.  Adults inhabit outer lagoon reef flats and seaward reefs flats, often in groups.  Juveniles are found singly near the shelter of corals on clear shallow lagoon reefs (Ref. 9710).  Adults form schools or small groups (Ref. 48635).  Feeds on small fishes,  crustaceans (Ref. 9710) and benthic invertebrates, primarily polychaetes (Ref. 37816).",NA,0.5,0,23,1992-06-15,1124,2013-04-11,142,1995-10-04,NA,25,-1,3.75999999046326,0.589999973773956,-1,NA,NA,0.0162180997431278,0.116999998688698,2.99000000953674,0.0724999979138374,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,1.33000004291534,NA,NA,NA,0.8,NA,NA,1,238.556088358137,NA,3,11,0,0,1,20,0,0,6.43774217907244,68.6493479698623,0.202630256895035,2.24405997481168,26,28.7,29.3,1995,"pelagic","species",86.1029312648581,49.7599302593164,193.855237833318,0.90026855362397,0.413375148645221,2.2327039830061,0.147928688187899,0.0823484391105388,0.264248544385922,19.3109059333371,17.3545925155229,21.0744254559012,33.2628311462885,17.3404552814015,65.385624863086,44.9162632628198,12.3088485642265,147.750619664656,1.41494523019383,0.928048246467497,2.14169054676313,2024-06-18,20.2099990844727,-1
"704","Siganus punctatus","Siganus punctatus",273922,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Siganidae","Siganus","Siganus punctatus","marine ray-finned fish",4621,"Siganus","punctatus",1419,"(Schneider & Forster, 1801)","Goldspotted spinefoot","Sipun_ua.jpg",NA,NA,NA,413,NA,3273,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,40,1602,NA,NA,NA,NA,NA,NA,NA,30,NA,40,"TL",NA,NA,9710,30,"TL",NA,NA,9813,NA,NA,NA,"SIPUN_U1",NA,NA,NA,NA,"commercial","high","Questionable: based on ex-vessel price for species in this genus",NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"venomous",4537,"no special ability",NA,NA,1,"Occurs in clear lagoons and seaward reefs.  Juveniles live in schools of up to about 50 fish with pairing commencing as small as 15 cm, but fish may still be schooling at 22 cm SL; older fish live in pairs.  Feeds on benthic algae (Ref. 9813).  Adults on deep coastal reefs, juveniles in shallow estuaries (Ref. 48637).",NA,0.5,0,14,1991-08-23,1472,2006-06-02,48,1995-10-18,NA,40,-1,2,0,-1,NA,NA,0.0128824999555945,0.0992999970912933,3.15000009536743,0.063400000333786,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.519999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,21,0,0,1,40,0,0,124.61977316706,7174.0628815569,NA,NA,24.7,28,29,662,"benthic","species",32.7676363569321,15.9182038640698,74.9513553841374,0.647769703933235,0.309243460176812,1.49527719379629,0.101439594145708,0.0513259015003474,0.201848627218645,18.5011166086714,16.9927219305284,20.0235038580971,24.1475110100889,9.67441362816183,61.1122877541955,28.4081083443295,6.5905391056187,118.131678936439,1.27024385057921,0.498121000630851,2.68067810738548,2024-06-18,32.3800010681152,0
"705","Siganus spinus","Siganus spinus",219689,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Siganidae","Siganus","Siganus spinus","marine ray-finned fish",4457,"Siganus","spinus",1419,"(Linnaeus, 1758)","Little spinefoot","Siver_u6.jpg",NA,NA,NA,413,NA,3273,NA,"fusiform / normal","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,50,28016,1,20,27115,NA,NA,NA,NA,13.79,NA,28,"TL",NA,NA,9710,18,"TL",NA,NA,9813,NA,NA,NA,"SISPI_U0",NA,NA,NA,NA,"minor commercial","high","Questionable: based on ex-vessel price for species in this genus",NA,NA,NA,"seines",NA,0,0,0,1,1,0,0,0,0,0,"never/rarely",NA,1419,"never/rarely",NA,"commercial",NA,27115,0,NA,"venomous",4690,"no special ability",NA,NA,1,"Adults inhabit shallow coral reef flats.  Found in rivers (Ref. 12792, 48637).  Occurs in small schools (usually less than 10 individuals).  Juveniles gather in larger numbers in corals with algae-grown at their bases (Ref. 48637).  Initially, they browse on fine textured, e.g. filamentous algae, switching to coarser algae with increasing size.  Both adults and juveniles are diurnal feeders (Ref. 4666).  Fry are marketed fresh, pickled in brine or made into fish paste (Ref. 9813).  Can inflict painful stings (Ref. 4690).",NA,0.5,0,2,1991-06-19,97,2017-06-07,48,1995-10-18,NA,28,-1,2.03999996185303,0.0299999993294477,-1,NA,NA,0.0194984003901482,0.0926000028848648,3.00999999046326,0.0623000003397465,"LWR estimates for this species & Genus-body shape",1.20321846008301,0.794124183654785,1.80482769012451,1,"Based on 1 data-limited stock assessment.",0.72000002861023,NA,NA,NA,0.5,NA,NA,1,232,NA,1,20,-1,-1,1,50,0,0,120.281138539914,6375.32728604428,-0.00114426143251643,1.08913531196642,24.6,28,29,950,"benthic","species",63.9618664146821,31.8880343205268,208.201609256653,1.26086604494676,0.575255869373086,2.87639215925231,0.138779919153312,0.0602052839018796,0.32167044670456,18.9654875129895,17.3902420636145,20.5244216552661,43.7674262411418,15.1041632703413,113.587109930387,16.671529068739,3.82642623744288,80.6825686873233,2.21993972028456,0.81201552119006,4.57209442596457,2024-06-18,23.6299991607666,0
"706","Lethrinus harak","Lethrinus harak",212063,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak","marine ray-finned fish",1851,"Lethrinus","harak",2295,"(Fabricius, 1775)","Thumbprint emperor","Lehar_u6.jpg",NA,NA,NA,328,"Lethrininae",4481,NA,"fusiform / normal","R",NA,NA,0,0,1,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,0,20,9710,NA,NA,NA,15,2293,NA,NA,31.04,78.63,54.9000015258789,"FL",NA,NA,125599,30,"TL",NA,NA,30573,2916,NA,125599,"LEHAR_U2",NA,NA,NA,171,"commercial","very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"various gears",NA,1,1,0,1,0,1,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Found solitary or in small schools over shallow sandy, coral rubble, mangroves, lagoons, channel and seagrass areas inshore and adjacent to coral reefs.  Feeds on polychaetes, crustaceans, mollusks, echinoderms and small fish.  Reported to spawn throughout the year during the first five days of the lunar month in large aggregations in Palau. Caught mostly by shore seine, gill nets, traps, and handline. Marketed mostly fresh (Ref. 171, 68703); flesh spoils rapidly (Ref. 4369).",NA,0.5,0,2,1990-11-10,1730,2024-01-22,113,2000-10-01 18:13:22,NA,60.939998626709,-1,3.58999991416931,0.469999998807907,-1,NA,NA,0.0151356002315879,0.0399000011384487,2.98000001907349,0.0200999993830919,"LWR estimates for this species",0.582748234272003,0.384613834619522,0.874122351408005,1,"Based on 1 data-limited stock assessment.",0.319999992847443,NA,NA,NA,NA,NA,NA,NA,815.453157322212,NA,2,11,0,0,0,20,0,0,6.21977335315809,84.224140080735,0.925988397838476,6.46972009237704,25.7,28.5,29.2,3040,"benthic","species",49.726549279709,34.2120921050449,75.8401781335101,0.885088940595087,0.562310411206558,1.36341337326348,0.127891143742806,0.0865359013467653,0.187200748738365,20.5328827682267,17.9969059906421,22.8216701448878,34.2339149252521,20.1156674170669,62.6447782481962,24.1000063679964,4.88925190691153,137.569741340264,2.53991422943449,1.84025242796101,3.36106412047828,2024-06-18,49.189998626709,-1
"707","Plectorhinchus albovittatus","Plectorhinchus harrawayi",218548,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus albovittatus","marine ray-finned fish",6362,"Plectorhinchus","albovittatus",1602,"(Rüppell, 1838)","Two-striped sweetlips","Plalb_u3.jpg",NA,NA,"Plalb_j1.jpg",327,"Plectorhinchinae",3342,NA,"fusiform / normal","O",NA,NA,0,0,1,1,"reef-associated","WaterAssumed",NA,NA,NA,2,50,9710,NA,NA,NA,NA,NA,NA,NA,73.2,NA,100,"SL",NA,NA,48635,NA,NA,NA,NA,NA,NA,NA,NA,"PLALB_U2",NA,NA,NA,4907,"commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"commercial","based mainly on capture",4907,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Found in clear lagoon and seaward reefs.  Juveniles in brackish habitats or shallow turbid coastal areas (Ref. 9710).  Adults usually solitary, occasionally in pairs; on deep reefs or with sea mounts (Ref. 48635).  At Palau, aggregates to spawn about once a year around new moon of April or May (Ref. 37816).",NA,0.5,0,14,1992-08-13,14,2013-03-26,NA,NA,NA,122,-1,4,0.660000026226044,-1,NA,NA,0.013803799636662,0.159999996423721,3,0.0860000029206276,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.0900000035762787,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,27,0,0,2,50,0,0,4.13993589062135,54.3045303413741,NA,NA,25.4,28.4,29.2,634,"pelagic","species",19.9814830119025,7.1803963678681,39.9062056840816,0.418089507658493,0.214736040058579,0.807473210064569,0.126417398116854,0.0675910243432512,0.217872119468658,19.7717524375659,17.8814183434463,21.6194000189248,36.8788819335147,20.1183811614168,63.3708949198958,58.8817859467352,20.1226142150063,175.53992038556,1.03617049926665,0.70513039001982,1.52646146184111,2024-06-18,100,0
"708","Amblyglyphidodon curacao","Amblyglyphidodon curacao",277597,1,"","Vertebrata","Gnathostomata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon curacao","marine ray-finned fish",5477,"Amblyglyphidodon","curacao",7247,"(Bloch, 1787)","Staghorn damselfish","Amcur_u6.jpg",NA,NA,NA,350,"Pomacentrinae",9716,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,1,40,1602,1,15,90102,NA,NA,NA,NA,10,NA,11,"TL",NA,NA,48636,NA,NA,NA,NA,NA,NA,NA,NA,"AMCUR_U4",NA,NA,NA,NA,"of no interest","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",4537,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Adults inhabit lagoons, coastal embayments, reef passages and outer reefs.  Juveniles often found among <i>Sarcophyton</i> and <i>Sinularia</i> soft corals.  Feeding aggregations are frequently observed over growths of the staghorn coral <i>Acropora</i>.  Feed on zooplankton and filamentous algae (Ref.1602).  The stomach contents of a specimen included larval crabs and shrimps, fish eggs, and algae.  Oviparous, distinct pairing during breeding (Ref. 205).  Dead coral branches serve as nests (Ref. 90102).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).",NA,0.500500023365021,0,1,1992-05-20,2310,2013-04-25,34,1994-08-08,NA,11,-1,2.63000011444092,0.140000000596046,-1,NA,NA,0.0295120999217033,0.0961999967694283,3,0.0659999996423721,"LWR estimates for this species & (Sub)family-body ",NA,NA,NA,NA,NA,0.610000014305115,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,-1,-1,1,40,0,0,23.8642810743348,988.987813488816,NA,NA,24.7,27.9,29,628,"pelagic","species",109.228034294347,54.3142413332406,183.472803097634,0.882580093542068,0.5176424848322,1.50275723231539,0.113641408965805,0.0636726386119948,0.195999950684238,17.9352554663624,16.6502326939082,19.1268662436813,25.8705938330447,12.3851727305466,54.4484861363614,129.649249448831,33.7776661906764,492.896553646253,1.69252385751241,1.10704583782415,2.53157961629513,2024-06-18,15.6000003814697,0
"709","Chaetodon semeion","Chaetodon semeion",273361,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon semeion","marine ray-finned fish",5575,"Chaetodon","semeion",1602,"Bleeker, 1855","Dotted butterflyfish","Chsem_u1.jpg",NA,NA,NA,343,NA,364,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,0,50,90102,NA,NA,NA,NA,NA,NA,NA,16,NA,26,"TL",NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,"CHSEM_U3",NA,NA,NA,NA,"minor commercial","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",4859,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Uncommon species (Ref. 9710) found in coral rich areas of clear water lagoon and semi-protected seaward reefs.  Usually in pairs or small groups, more wary than most species.  Minimum depth reported taken from Ref. 30874.  Oviparous (Ref. 205).  Minimum depth reported taken from Ref. 128797.",NA,0.5,0,14,1992-06-05,2762,2023-06-14,18,1994-08-12,NA,26,-1,2.73000001907349,0.25,-1,NA,NA,0.0229087006300688,0.156000003218651,3,0.0860999971628189,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.509999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,26,0,0,0,50,0,0,15.725156285142,691.48316774742,NA,NA,24.9,27.7,28.9,646,"benthic","species",73.8055777665517,38.5811783783038,114.304415570174,0.712182668671713,0.439778227541205,1.13406708326544,0.106962543540491,0.068842126148467,0.165568961983574,18.4530736232983,17.3058014643708,19.5629522173452,36.7674993986046,21.2669966080369,67.5387595282122,41.990258957873,11.332470604218,143.4008498929,1.34020777205657,0.927654105335586,1.89851675946437,2024-06-18,21.0499992370605,0
"710","Chromis viridis","Chromis viridis",212811,1,"","Vertebrata","Gnathostomata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis","marine ray-finned fish",5679,"Chromis","viridis",7247,"(Cuvier, 1830)","Blue green damselfish","Chvir_u3.jpg",NA,NA,NA,350,"Chrominae",2049,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,1,20,86942,NA,NA,NA,NA,NA,NA,NA,10,NA,10,"TL",NA,NA,90102,NA,NA,NA,NA,NA,NA,NA,NA,"CHVIR_U0",NA,NA,NA,7309,"commercial","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",7309,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Adults are found in large aggregations above thickets of branching <i>Acropora</i> corals in sheltered areas such as subtidal reef flats and lagoons.  Juveniles closely tied to individual coral heads (Ref. 9710).  Phytoplankton feeders.  Breeding is done on sand and rubble.  Males prepare nest for spawning which is shared with several females.  Large number of eggs spawned hatching in 2-3 days.  Males guard the nest ventilating fertilized egg with their caudal fins and feeding on those which do not hatch.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205). Diurnal species (Ref. 54980; 113699).",NA,0.5,0,14,1992-06-11,2542,2019-10-23,65,1994-08-26,NA,10,-1,2.92000007629395,0.108999997377396,-1,NA,NA,0.0208930000662804,0.111000001430511,2.90000009536743,0.0694999992847443,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.6700000166893,NA,NA,NA,NA,NA,NA,NA,37.0949921353641,NA,3,11,0,0,1,20,0,0,10.2669352532901,353.659069013562,0.152582806204867,1.28782700050487,24.6,28.3,29.3,3292,"pelagic","species",83.0006601324109,34.7221290019018,148.561920363002,0.90235411869764,0.48412301983757,1.67989283117312,0.171009267807095,0.0865008131126707,0.335225227978474,18.8057621074587,17.5157815102578,20.0604392416903,10.1648737643937,4.22481470191362,23.0439309003635,86.7024481512178,20.3281321581544,355.254443117784,1.11146633732943,0.664542109558802,1.78321050497656,2024-06-18,7.94000005722046,0
"711","Apogon novemfasciatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","Canthigaster bennetti","Canthigaster bennetti",219938,1,"","Vertebrata","Gnathostomata","Actinopteri","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster bennetti","marine ray-finned fish",6541,"Canthigaster","bennetti",1602,"(Bleeker, 1854)","Bennett's sharpnose puffer","Caben_u1.jpg",NA,NA,NA,448,"Canthigasterinae",1159,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,15,90102,NA,NA,NA,NA,NA,NA,NA,10,NA,10,"TL",NA,NA,4919,NA,NA,NA,NA,NA,NA,NA,NA,"CABEN_U0",NA,NA,NA,NA,NA,"very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits inner reef flats and sheltered lagoons.  A common inshore species, often on algal or silty reefs and among attached <i>Sargassum</i> on shallow rubble flats (Ref. 48637). Solitary or in groups (Ref. 90102). Feeds mainly on filamentous green algae and to a lesser extent on fleshy and coralline red algae and on benthic invertebrates.  Monogamous (Ref. 52884).",NA,0.5,0,14,1992-11-17,303,2013-07-15,NA,NA,NA,10,-1,2.53999996185303,0.200000002980232,-1,NA,NA,0.0363078005611897,0.187999993562698,2.88000011444092,0.0962999984622002,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,1.52999997138977,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,0,0,1,15,0,0,21.7603796430166,3651.80335367199,NA,NA,25.1,28.4,29.3,2768,"benthic","species",133.872075267587,60.3891995947743,335.086604613396,1.1579303906526,0.541530840499832,2.69285387104835,0.109776164853064,0.0506660314659274,0.230372205309409,17.8504980803776,15.558328597389,20.0550051467723,32.3021676066954,14.7745566930769,75.4630280986882,46.6922579735283,11.999811938024,192.575456246751,2.20479265330418,1.38931515334582,3.45510016807984,2024-06-18,8.19999980926514,0
"713","Eretmochelys imbricata","Eretmochelys imbricata",137207,1,"CR","Vertebrata","Gnathostomata","","Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","marine reptiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","Neoniphon argenteus","Neoniphon argenteus",217931,1,"","Vertebrata","Gnathostomata","Actinopteri","Holocentriformes","Holocentridae","Neoniphon","Neoniphon argenteus","marine ray-finned fish",7310,"Neoniphon","argenteus",1602,"(Valenciennes, 1831)","Clearfin squirrelfish","Nearg_u2.jpg",NA,NA,NA,243,"Holocentrinae",3,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,3,20,90102,NA,NA,NA,NA,NA,NA,NA,14,NA,24,"TL",NA,NA,4201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Found mainly around oceanic islands (Ref. 9710).  It is an uncommon inhabitant of reef flats, lagoon and semi-sheltered seaward reefs to depths over 20 m.  Occurs with <i>N. sammara</i> in coral-rich areas with large staghorn <i>Acropora</i> corals.  Feeds mainly on benthic invertebrates (Ref. 11889).",NA,0.531199991703033,0,14,1993-02-10,2291,2013-02-25,113,1997-01-02,NA,24,-1,3.96000003814697,0.589999973773956,-1,NA,NA,0.0194984003901482,0.103000000119209,2.95000004768372,0.0698999986052513,"LWR estimates for this species & (Sub)family-body ",NA,NA,NA,NA,NA,0.740000009536743,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,0,0,3,20,0,0,3.68860194625463,102.283294078932,NA,NA,25.2,28.4,29.3,2871,"pelagic","species",68.6836588082332,31.085537604504,214.115911846474,0.692689875098516,0.278112399125459,1.45663779875675,0.15943788792062,0.0654722937859491,0.379654603358161,18.8322484895571,17.6432165783743,19.9973139873508,27.0765888203844,15.3359644147029,53.9467125203425,82.8924763386537,30.6786886475919,235.79530207566,1.26649012298035,0.810365312906052,1.97557452977991,2024-06-18,19.7099990844727,0
